extension_id,source_url,date_reported,date_added,crx_sha256
fboaaaegndmojaphabbmpgiohgnhekhd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5d01f31b6e585d379f0d4a1d82d3b5409136805894267eb76cb8d8eb5af917c6
fceapcpbffpckedagfekofkljbnjjgfb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,7edb7ca0a0867558fa6a8a82e87bdcaa5d48448a4b856c686b353fc09f55cc76
fcmecilpdddmffmnjhdmillmddahmfnh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,39051062dd494d051a38a66d0df911a30f3f36b3fc6dcf94eeaa39441db47e71
fdamefgbggbbpbplfcjhggmabomdmedh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c06c480daf8e16251db278891d0717ddf0723400f4ef1e6039e04a2f1c19a3c3
fddcfopnhojdhijpfmllhieoecbckhlp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b3a58364304fd067ec6ec70285873378b0ec2886609c1f29d59ff6b16f5a0435
fdgndkeabepnjiohbabfnchdkikaeoik,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,cf4d2c628980ebde218c341da10b78d3a7a9cde93484ca1228d1e5319ee34244
fdhjfohpmnliieiimdncnheflacobldp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,0d6de4b97a555d59e180ad0deb5165f8b867667a8a5d6924b38d12b963904349
fdoagnpcpgkjkcmnpnmdlbikfdagklhk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5fa855521fa75306546626693f8ed918ba01811b77bbc9fb8f28b35bc553b5ed
fecohheohodkgmdmdpiocogboienindc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d8c2dc7851a2d7a2d0fa78182d22e88b2b8ea45ad184cc797b68a10a12920877
fephkdkjkfcciljffkakepiefhmeikpm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b155db2446da0a8cf9c002c3377c1e95fd0230ac9ae217d83d9e13cf0538b130
fgnnpafmckdabkmgopdkkcnmenfmahkm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a2a5e2d984106a45ed4e58c6839163a1192ba448934b27f46a275559b6e9267c
fgpeadkjhdhaefcfkacbjniapclmbehi,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,30138772a3167879476a6a0882e555cdb20103e4a5deb54bca4043211742ec8b
fhggcomokafcmghkeknnoogghkkalchb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,582c17338cd4fd2559ac217e49d2b3517d2e25dd669199083a9f040e6920526b
fhhimhicabffjclofbpjhkbnfdjmdmpj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ed0762ef7e4b6e98e18c0132cb195592dfd5bb21828a30234af5be008b19272d
fibohcmbdjkkapkbjfhkaoiljaofeoil,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,66f46d94101769215806036402d69d4b49348fffb6821fe1b8097ba8835cee34
fiiegliakbailegmmgdpjfodaeheabjm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,10396316c66a1a61bc727086c18410b9692a727ef2dac4d45163fd46522e74db
fipehnelbojemafmdmhdkphjnafdnfle,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
fkbhohfcljmmgohbhkccejcamibgmjlg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,3e0efbfae7e99ee13e9d1e44b496b409bd645b8488dfb9e204aac0bac031fecc
fkejoibgeglangndghmgghminjaheled,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b9fcf31ed33d29c4599cd454c4afd4dd6e4ce039e29673728a8c8fa8ae844cdc
fkiglandkaeajdjehelgkmnndonnffan,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,75e97ee88603b4417aab5398486addeab7bcc999fc4c4847fbf96e4ab8aab02b
fklahklbgkgpaildaegmojabhngniomb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,eb541c62d778342a7f6f2489bd27254ff4d421157b61ce56b082b92e54ff0d60
fkmbekmghpabdjfobhpbnmpakibmfecm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,24386e248b1734a9317f591b3b96c53535899a2dc06df612ddb317bd646e9fe9
fmgongfibgfdkeabifkfkibkohdmahop,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9db13e28367b92fb208b90057e2016eb43ff8fb9c6b70a91617277c80e46c143
fmjlnpepggmfdipfdafghiepgnaoadmd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,6be74a1b512509cbabe6b55c5f44467c99fd428335b3a1e265fc96c68ef94adf
fnonmdajnijmkceinkipcijkgnbkejaf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a59908498127bab2bc8a0b63c39dad460db2c41d31a875eaa195fbfd3b20b12d
fokpelagppjmjiggfdalkfepcfclhnoh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,4dfaaa372ec85b43053cef2c01ec957dc4c308767970d1d1cb64ce02f952df5b
fpiolkbhpmebbdpanjfmnoacpkkdgbel,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1e746d526ea1e080f19a63a84c1fe00bd378ca6d68616c07fd2efdafa0878614
gaijfdefjhclenikcaggjoblodfchmge,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,86d6610af227c567467032663358c1d7011badf7e01b941cc227576935ce1fdd
gbmbmldgodcjbfaghnjohphndkobjpce,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,4b8ca2a42929086055c625111563883892578b06002560be2fa610a898024508
gchgkghlgpefkoepkpjdgmlcgnbblppp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a83fd00679ceeb75ea01e2fffcaeee6ac46310ffdc3c6672b0d80723100807b0
gchhlaonopipkknacbdepodlighedgkj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,fbd68bbabf4a3f8d520b6e74280db775737e15365636d341d97c1aa1850e0798
gckefkbaglmdpmjndciiahaccljdddai,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,adbda29ebdc1a459701670d3c5290e74807e4a8bf1245c6f4afb142e0751aaf6
gdeeoecplcaghjdbpfiddgemdgdmnpbo,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
geipbnpjdpignhlbgpjjokiponedfpdm,https://thehackernews.com/2026/08/solidity-pro-vs-code-extensions-steal.html,2026-08-10,2026-08-10,430548bb9fc4f42d1d812141e0a3f5a6eec5d72184ccc50ca2b938d96b0fee4d
geoalbipaogceeldlkhfnapeifhelefj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,2421784ccbdc70301d199abdddeacdd0c167db44868396522010c4d646f670b6
ghedgpchgenefpjfjokdnlohlmbaoidb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,0c8b40867750b79a06e576207858129847871b8580921278b3c261f5a7cc03e1
ghjfmhihfoplmefplnojpiobcoinddhj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,2bd7f204b4defe39eead88c66be730e7d9471b27c6da3b93ce48725f917a601a
ghpeepgmgdeabaimackjmkfafcdfmkai,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5d6e16015037028fc00d4f946706b9cd19a10ff5cec06a17c2d2b102cee92af2
giojogndbceodalhnddnebbkamhfenon,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,c953fae306a7bddac88910ee56a242bf61b3a72a118a1e3a258ab1b46ea05231
gjliplciiocpaocblnhjjacpebbomjda,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,760d296b64389d85a920173e9ecf112b7b379ff94b92e8b8042798d59e62e780
gkojbiedppcceclalkijhfbmobckhpea,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ce8e1f1ddc80718d04af11932680c8fafcdb286e067be9ace220a82d1c8fbf17
glaofpkjfaldpdgjapcfhccagmddmjnf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,402c3e73eb6076b2cd86d28b8edbb69110aa65ccef20ebc5c88730148e88abae
gljmgepjbkfkcgepikciaeiihgfbfljf,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gmhpfinejackkjoanceabgmoiggofanm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,74b6b712c6f28818d7c715492890d5d7791266ee8bea578149a31aa79add524f
gnfpgncjogpbomifiegijoikfpjpoole,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,adb805baa9c443b21be96a1d2b71b302310260718dab5c996780b58e656c7ca6
gnignaonemjabnmmfjkilpfodbfgacfk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,942ee86e91d9863d6fec628b6a9aa1a17b8f95f2ad88af089a67d8ce833fe696
gnjllochjiomjfeaageimhmfkplcghem,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,76e45cded9624afb5f6acb5558e3264492b0e805841a57299b296c6955c37796
gnlmghadjomllhknpmaglmmkbabifaal,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
gpdkajdgppoccfpeocndflnlmjemalfh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,8a57ee25dec9334b58f04c2c27225f7586c4ed4a09e0ae0dedb5ee9303bd3272
hahjmhffophbcglolcpnpfpiacfdejcj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,7f1e3b691d9f98dea36a65df5ede624a02545cd88d1d16087d163af076bef76c
haomlginkkjmocfonpiknfghoeomiojc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,bcaf1ecee94a65bd2474ff51a771ddb308feb25ce759dc17db4043fa5d9328c2
hbchogodnlgpdafoeobeffknfmdlnofo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1012073e958bbe08ecf6a76d1239d149ee3e6c90f1a6be46895ca182cb268c1d
hcaldgnpjniegbmfdoooceicdcfpcdgj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,fbd0d2e1f39e680a669b0bcd075645917670d8dffde3ee3717124e85b1b9a246
hcipkekemlgahjnkclcjlpegemcgabmm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,32b5ce27ee0204f290e11f177cea1c240bbb26180cc06463175bc45992c355d4
hfaoffgdhhicckebnkgbakidhjnjpfic,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,02ab91867a7adadf482e0e7f49b2f57834f4ef5a3eb76557936019382cf7c02c
hfdejdcbgacglcafiobfkpnnmjdhmaed,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,61b05860fc6368ebc62e8f85eb67109f4fad5f0767d0b5efe6d1e7ee5b0263bc
hfmkkjaibgegmmfihchilhlffabegina,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,937b730fccdac7e09a0766624661d83f5da56755ff1ebb8af1650b7f7a957d8a
hfofepaldicokklmfgdonaaakebggnkb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,aae48ddcee4ad70f4309dcc49205a046adc8ac68c10861cbb4ca62da4b2aa694
hgbinhfdcidmbpfnmgekpbmomohmnnnp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,fc41e4cbb42e9e6a570cce5d01c246cd4f486118a386ca68ed7b8ea16d5bf323
hghdgfijkoaenalonnlldjggmakkabfe,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,bf28bc941fcf59813c5b2f95af74e4e58244b47f988eece23d724623193bbba1
hhebjfghjolapmbfpjeppcchgglanfgh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1bf5b4c4a71c4219982d85ce8738e9a82f0f0aa189bf5b064f2c9b4babd41e42
hiohnobfeiimhgcjfkifogdlegijjhcl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,11c3df1c063ae5e3ca8b24e00581d81527233b6fbd6ea267dd70d41baa65d66d
hioijncdgkhopehidnimbdealonncjbb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b6215a43e35e02ae4fb08d97d0aee2881a9aece51a43bb4b10efbe3dff220fd0
hjahmlbhpfnnfiklidkmjemaoghepioj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,616a5096c6e187818790beae782adf6de8a0287758c7d784bee83c9d1fa1c650
hjcldbjnjeajfjnfakafbihnkcahipjd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,bcceba729b4e946c4059846aa378ad9d83db3ff690a72feb6a2828ee8481b2f5
hjcmoncnppobhjddaghaklfkepgaejog,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b5ee51102143fe08d597b8db00779206fe14b26beb107b371659503aa6a559ca
hjmjmbiaafeggmgadknfbkeehppmhejk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,76d0e005355ee41ade32f4edd905c4f6844bf7b2e3175bb7a5ad869593b1ffe4
hkbhihfbcjpgpeipblibipaflmpleipk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5d11683412e0c64ced7290370c2fad6bc487770a973e8ef99e7e4b9c20ffbdb4
hkekfldddpkkfnedjfiiajkodgcacfck,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,559cfd54241d5418a0173c2700d471b13fb85ec80274d292ac402134d3cf2891
hkknofgppcaphiolocpkdljneopbmccf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,e37e177f7403e866c79425632ea10064739e9d34528e74dd2d9059c379ac012c
hkpmehimmmbnkjhijfpblfcfdmdolmgb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,07b29843958c62d55323d205a1a6fdc7786b6242563c090c4fe5a9afd71a0d79
hlahebdnafgbfeggppedlncpkkhofhfk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a209224afcb4c530ee2663a604151c84dac25b80b5e6d3a1b661a181b168619a
hljeddeaafolhinnpdlbbjcjaoegkpeg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,170259893609d7160347e3c4e3e8367fdacbc500b84b96b37b08606526f65492
hlnlameikmglaccgijanmlbocjcgcidn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,0600bd7b21cbedc0293810a692945acc4c64da1474eaec03b0fcd0eee4f13d05
hlonjnobegeknhcnplaifmbgmbalneji,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,beda097417cc52114ece837fd535ce174ed9913d79ae119aeff1fa912329170a
hmemnljhamnbcnphkjdphnmnggmnhhkl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,8908321e9c701ad41826267b5feb3acbcce3bf587421f714fbb2b19ffd860b46
hmnpiaijfkaoecnpckcfjjkdlajnonbh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,8f13a49b0c2ad54e7ef5fef5e16af288fc2db4c89ae1d53f5d6af055d4c7496d
hmooknfodfbbncnhncnednnkiommggpj,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,60258ec14a84855d61c94e147ca2d76c113d61bc28256c3a78d556c7c24441ef
hmpjdeippjapohpkmalhmnohbipnggjf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,0b536e3447ed156a9a82fcac27a3ce6784906a37484b875954d8b71cb5db99bd
hnembaemjbciokbnhklbcngopfakpkeo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ff78f96c0c806020752e3fec071147013d09f4a3d247b6742fd7a28d175e9cc7
hnhlhlnbgjocolmlecblbbpbhdacjmdd,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,584d20cd03249b2a43752a91998aef4b18df4201109ac141838537d7bf71f121
hnkdnicapamolkbngbhpkoebelhoopkk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,afe8946b5743a9a00962101f83c046c7f5708bf022a8e5d38eb39c0d9793e475
hnpgpecddlepclmbfpimdholohmhpiej,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1b2717f0ec515cab9ce0bf0dd8120a043bf3461c285e673f85c84db7895a0110
hobopaghoileeibgbnfofpoaggheplbf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,fdbb8c4ed5c25548afdb355a55e8090174e489036e940fc8c8cfd966b24dae2a
hoeghcokeoglleffagcmajogjkgeinjc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,89c4e533ab5c27a27641ff99f768851df36d17a9492d3d03f4c9d6099cea868e
hohlchlcjnnhjghnkhlpdemkhoenfoea,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,abf5e8c0422c84b0519974f6710d370ab5594ccbc37267d8489e391ef9e564b0
hokmanlioejijlfedacchmnekagoikia,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,670aacc514896fa013d092b4097c2d438d6688aa114ad108d93c9f6c11d1df55
hoooffkckfkdcmgpoebehchcdekmaebl,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,80b70ea052d7b84f903421cc7c8a59ae0be2f300cb590d09d5a1a15514240849
hopicaedkhenimddfhgnjbicdfibnphk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,95d0a4f5fe34bccad95cef5111f293b175dee686c57bcac8ec7b965b09aae57f
hpgghhpnkoamfbhiihfachccnkdlkiog,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f0cc810c184d9248fcd4ff9092314b9762309884e6fb9262ca71c4b510fe0f5c
hplendamjldnefdlfdplecalljeghjpe,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ebb82ea40c88b121e5bcebed467c5be5b7003e94208edc7ed5f30751c3bbc979
iaoeadecnampefdibdmjjbojfoajpfde,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5de63f2c54f181b3782e5c974209cdd90bc5650da32a06063572be48a1db131e
ibmaolbkpicpijpjecobinipoddeiogn,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,1e3886c1eff6d466669718dfe8de7b3c949bbec8d8647608734e8807759c4e46
ibphkcpmadfdpbkockccopbibhbdijna,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,53c8ec9dbd6fd267cba70e77176f5e49f6b311bc71f19af4725c5c99b427c952
iccidfcfcknibmadeplfehdinbeghbej,https://thehackernews.com/2026/06/152-chrome-wallpaper-extensions-with.html,2026-06-15,2026-06-16,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
icjnjndpfkjjlhdcbigakplonifnhnpk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9f18a238a45bb471f7c9b83d3dd0dcedf5fb7c76f08ffb73abd44ab367124b95
ickldhbificbikdaaljpcddekdmngjjc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f4bf48a1f3f3ae1a9bbe7256639d54134296f733556e6cf10c80c0b18bbbf822
idmpkfamcdgdhlopbiapnoaklgkjigle,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,85b66efca2f48f6ba7d64e5852a202b17f3e5e8e53cdc70735b325de298ebcfe
idpnkgklpceoeabneppjgffcidokneif,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,946855798d73ce1d7f666da3e396e26193fd7e26f007c6929eaf17f6ca5e218f
ielobapmcgolalpmbagemlcnpljochfg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5fee4d7cbf0243b56295987dc80e32e56346715ecd1925d2dabd66d1cf27da78
ifohhcbccciphedicdbedaomdhblnhob,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a6bbd087b05cf3bd4d4ff4e5731815d6962c09cf08983e8cd3b638d2d5379877
igjfbdhfpnmbbiegnnlhhokbdpoglmba,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,a3a1fb54086ba9e4204ab3fe99ae7ab3de8c29c0c3ed1b5dd743ef4013b63403
igmoflgphnlpcbeedabbhcpppklkkdeb,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,7ab02902c373390501f70f5d1e39a9bafbdcb09ef9533fe84568447fa09f1400
ihbbgdnjojleljhjpenkkkbfbkhmaned,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,00f8a4b8a72335b39b968ab1b60b311e7801791fd5173f48e0cfc4bec4eb7d4d
ihbmgokcocjiihdmjkeblefcpbgeefkk,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d86c9cebdce4017cf4ed508814c16427c6b5c41772ad55602e60adae2fc0baea
ihldefkgpnceoelikkacpffhabnhfdpm,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9d24388e5b80fba94b44191d8e6e81186f41b1903fb4967a3feee01d977e21b8
ihpdbailkcljcclemifagdnfmgpfnfbi,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,599a90bd888000bbee5a74d7e708d803c96d284bf863492ccfc6684d86f8df9d
iibaohbndjbhmoahmcdaeegolenbnenc,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,ced0dbd56a083942843a6e1b191d6c45c59e3ff548bc473d7471ef82b2ee339d
ijidomgpacjmolpdobebnkocnogkphpp,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,d7983370cb25173814bffc5b68f55fc7b505a6277e400234180ed88e72a8b141
ijilplnnjkjklkmhbklfnpnlnjpbfaie,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,5ad2675ab889706ab004c23bbad2000f2de642f44c59a83d69719f507161a1f4
ijldnndgkkdkglbpneecjeedmnhklflh,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,f2b2ec98baf5aeaed6c447ef90f8cd7c149ce1adbfe6eed46f45e216918e4717
ijpbkjknnkpjnkndfgddfflpoickilmf,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,734d633520e966d5c814a906c654eb61f8b0fb8e2c5db1c6178d1aad29db6a7b
ikaiigidedfhichcdloodfefkjbpbdak,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9cf9baf22990e3fbce7438400db9659cdddcd2f6cae38f99936fc1efd08a3ae7
ilcjgmjecbhpgpipmkfkibjopafpbcag,https://thehackernews.com/2026/08/solidity-pro-vs-code-extensions-steal.html,2026-08-10,2026-08-10,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855
ilhkddenpjglbamfkdfcggplilcibono,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,b0ae2b7d8f9001bb62a3b5af14f2cf131ecc6a67b89da013ceb9c66959544d7a
illoljcjjjjmblealplijcjkedjlkdfg,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,825973f9e89a996aada1c10ae861426820f74d912cdb74f13123bcce2ed7086d
iloeambbfeeikpjhkpfcbcplpobgapel,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,9275dcf953bbe931b612b023af6b4176b05aed8ea940cadd27cc2a7ebcf4b8ed
imaoedkofdaconheiolmmokmimlplaii,https://thehackernews.com/2026/08/solidity-pro-vs-code-extensions-steal.html,2026-08-10,2026-08-10,a96cfb63c6a8a5902f7a7b39dec126fe6ad1fe7c0dc73b71a8228700294f3306
imbkobcmkpefeijlpgejkpnfgbjmlaoo,https://socket.dev/blog/chrome-vpn-extension-impersonation?utm_medium=feed,2026-08-11,2026-08-17,cb13b299e5581517510b009d1547ffa2b7aed164c901d49810ca975a985a0737
